,Product Name,Category,Company Name,URL to Capterra Page
311,DocProStar,data extraction software , TCG Informatik,www.capterra.com/p/183425/DocProStar/
312,Document Intelligence,data extraction software , Element AI,www.capterra.com/p/198195/Document-Intelligence/
313,Document Parser,data extraction software , TMA Innovation Center,www.capterra.com/p/191393/Document-Parser/
314,Easy Web Extract,data extraction software , Easy Web Extract,www.capterra.com/p/143602/Easy-Web-Extract/
315,Email Extractor Online,data extraction software , Email Extractor Online,www.capterra.com/p/191988/Email-Extractor-Online/
316,EntelliFusion,data extraction software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
317,Enter My Invoice,data extraction software , Enter My Invoice,www.capterra.com/p/197481/Enter-My-Invoice/
318,eScraper,data extraction software , eMagicOne,www.capterra.com/p/206756/eScraper/
319,Espion,data extraction software , Stratalis,www.capterra.com/p/140116/Espion/
320,Evolution NLP,data extraction software , Evolution Artificial Intelligence,www.capterra.com/p/215319/Evolution-NLP/
321,Exfil,data extraction software , Unmand Systems,www.capterra.com/p/215625/Exfil/
322,Extract Anywhere,data extraction software , Management-Ware Solutions,www.capterra.com/p/154036/Extract-Anywhere/
323,Fedger,data extraction software , Fedger,www.capterra.com/p/199634/Fedger/
324,Feedity,data extraction software , Feedity,www.capterra.com/p/100708/Feedity/
325,Ficstar Web Grabber,data extraction software , Ficstar Software,www.capterra.com/p/102189/Ficstar-Web-Grabber/
326,Finmatics,data extraction software , Abacus.ac,www.capterra.com/p/212429/Finmatics/
327,FMiner,data extraction software , FMiner,www.capterra.com/p/121914/fminer/
328,GlyphX,data extraction software , Mquotient Business Services,www.capterra.com/p/199002/GlyphX/
329,Google Analytics Hit Level Data Extractor,data extraction software , Electrik.AI,www.capterra.com/p/202143/Google-Analytics-Hit-Level-Data-Extractor/
330,GORILLA ROI,data extraction software , A Time For Ventures,www.capterra.com/p/199904/GORILLA-ROI/
331,GRAX,data governance software , GRAX,www.capterra.com/p/210924/GRAX/#reviews
332,Active Navigation,data governance software , Active Navigation,www.capterra.com/p/201134/Active-Navigation/
333,Axon Data Governance,data governance software ,Informatica,www.capterra.com/p/205981/Axon-Data-Governance/
334,bi-Cube IAM,data governance software , iSM,www.capterra.com/p/131114/bi-Cube-IPM/
335,Cassie,data governance software , Syrenis,www.capterra.com/p/184012/Cassie/
336,Clearswift Information Governance Server,data governance software , Clearswift,www.capterra.com/p/165624/Clearswift-Information-Governance-Server/
337,Cloud Security Cockpit,data governance software , RevCult,www.capterra.com/p/204562/Cloud-Security-Cockpit/
338,CrowsNest,data governance software , Flying Cloud Technology,www.capterra.com/p/204588/CrowsNest/
339,Data Governance,data governance software , Jordan Lawrence,www.capterra.com/p/196035/Data-Governance/
340,Data Privacy Management System,data governance software , PHEMI Systems Corporation,www.capterra.com/p/199426/Data-Management-System/
341,Data Stream Manager,data governance software , Insite Innovations and Properties,www.capterra.com/p/167177/Data-Stream-Manager/
342,Data360,data governance software , Infogix,www.capterra.com/p/156594/Data3Sixty/
343,DataTrue,data governance software , DataTrue Digital Analytics,www.capterra.com/p/188014/DataTrue/
344,Dattamza,data governance software , Dattamza,www.capterra.com/p/180518/Dattamza/
345,DEMS,data governance software , Global Data Excellence,www.capterra.com/p/157201/DEMS/
346,Digital Insights,data governance software , Namogoo,www.capterra.com/p/174652/Digital-Insights/
347,Dimodelo Architect,data governance software , Dimodelo Solutions,www.capterra.com/p/196348/Dimodelo-Architect/
348,dspConduct,data governance software , BackOffice Associates,www.capterra.com/p/153529/dspConduct/
349,eccenca Corporate Memory,data governance software , eccenca,www.capterra.com/p/190219/eccenca-Corporate-Memory/
350,EcoSteer,data governance software , EcoSteer,www.capterra.com/p/209544/EcoSteer/
351,EntelliFusion,data governance software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
352,Enterprise Private Cloud,data governance software , Wolfram,www.capterra.com/p/192123/Enterprise-Private-Cloud/
353,Figbytes,data governance software , Figbytes,www.capterra.com/p/191243/Figbytes/
354,Ibisa,data governance software , Ibisa,www.capterra.com/p/195848/Ibisa/
355,IBM Unified Governance and Integration,data governance software , IBM Data Governance,www.capterra.com/p/174725/IBM-Unified-Governance-and-Integration/
356,Identity GRC Platform,data governance software , Brainwave GRC,www.capterra.com/p/187783/Identity-GRC-Platform/
357,IIG,data governance software ,IBM,www.capterra.com/p/145692/IIG/
358,Integris,data governance software , Integris Software,www.capterra.com/p/200981/Integris/
359,Iristrace,data governance software , IRISTRACE,www.capterra.com/p/153809/Iristrace/
360,Iteratively,data governance software , Iteratively,www.capterra.com/p/193138/Iteratively/
361,Little Forest Web Governance,data governance software , Little Forest,www.capterra.com/p/163483/Little-Forest-Web-Governance/
362,MasterDataOnline,data governance software , Prospecta Software,www.capterra.com/p/153370/MasterDataOnline/
363,Mydatacatalogue,data governance software , DAWIZZ,www.capterra.com/p/194774/Mydatacatalogue/
364,nayaEdge,data governance software , Knovos,www.capterra.com/p/183777/nayaEdge/
365,Odaseva,data governance software , Odaseva,www.capterra.com/p/203697/Odaseva/
366,Okera,data governance software , Okera,www.capterra.com/p/198196/Okera/
367,Patrol,data governance software , Zendelity,www.capterra.com/p/187770/Patrol/
368,Paxata Adaptive Information Platform,data governance software , Paxata,www.capterra.com/p/190596/Paxata-Adaptive-Information-Platform/
369,Personal Digital Spaces,data governance software , PersonalDigitalSpaces,www.capterra.com/p/206725/PersonalDigitalSpaces/
370,Powell Teams,data governance software , Powell Software,www.capterra.com/p/215440/Powell-Teams/
371,Privacera,data governance software , Privacera,www.capterra.com/p/212956/Privacera/
372,Privacy on Demand,data governance software , Dataguise,www.capterra.com/p/202540/Privacy-on-Demand/
373,Privitar Data Privacy Platform,data governance software , Privitar,www.capterra.com/p/200207/Privitar-Data-Privacy-Platform/
374,Protenus,data governance software , Protenus,www.capterra.com/p/159587/Protenus/
375,PuR MetaData,data governance software , Evolution Software,www.capterra.com/p/175398/PuR-MetaData/
376,Query Federation Drivers,data governance software , CData Software,www.capterra.com/p/207493/CData-Query-Federation-Drivers/
377,Rational Governance,data governance software , Rational Enterprise,www.capterra.com/p/207833/Rational-Governance/
378,Reltio Cloud,data governance software , Reltio,www.capterra.com/p/145726/Reltio-Cloud/
379,Secure Content Management,data governance software ,Micro Focus,www.capterra.com/p/174878/SCM/
380,Secuvy,data governance software , Secuvy,www.capterra.com/p/214425/Secuvy/
381,Sekurie,data governance software , Sekurie,www.capterra.com/p/196953/Sekurie/
382,Shield Docs,data governance software , Shield Docs,www.capterra.com/p/183629/Shield-Docs/
383,Sparesfinder,data governance software , Sparesfinder,www.capterra.com/p/161146/Sparesfinder/
384,StonePaper,data governance software , StonePaper,www.capterra.com/p/206133/StonePaper/
385,Syncari,data governance software , Syncari,www.capterra.com/p/215323/Syncari/
386,TopBraid,data governance software , TopQuadrant,www.capterra.com/p/159734/TopBraid/
387,TotalDiscovery,data governance software , BIA,www.capterra.com/p/150424/TotalDiscovery/
388,Whistic,data governance software , Whistic,www.capterra.com/p/164287/Whistic/
389,WipeOS,data governance software , WipeOS,www.capterra.com/p/163436/WipeOS/
390,xDM,data governance software , Semarchy,www.capterra.com/p/142651/Convergence-for-MDM/
391,XStream Labs,data governance software , XStream Labs,www.capterra.com/p/209498/XStream-Labs/
392,Zovy,data governance software , Zovy,www.capterra.com/p/147796/Zovy/
393,Teramind DLP,data loss prevention software , Teramind,www.capterra.com/p/182116/Teramind-DLP/#reviews
394,Adaptive DLP,data loss prevention software , Clearswift,www.capterra.com/p/170414/Adaptive-DLP/
395,Altitude Networks,data loss prevention software , Altitude Networks,www.capterra.com/p/201297/Altitude-Networks/
396,Arcserve Continuous Availability,data loss prevention software , Arcserve,www.capterra.com/p/200168/ARCserve-High-Availability/
397,AxcessD,data loss prevention software , AxcessD,www.capterra.com/p/206350/AxcessD/
398,CipherWorks,data loss prevention software , KAVI Software,www.capterra.com/p/184701/CipherWorks/
399,CubexSoft Data Recovery,data loss prevention software , CubexSoft Technologies,www.capterra.com/p/202808/CubexSoft-Data-Recovery/
400,Curtain e-locker,data loss prevention software , Coworkshop Solutions,www.capterra.com/p/164252/Curtain-e-locker/
401,DataStealth,data loss prevention software , Datex,www.capterra.com/p/183985/DataStealth/
402,Datenschutzsoftware,data loss prevention software , DSM-Online,www.capterra.com/p/198140/Datenschutzsoftware/
403,Dathena Guardian Suite,data loss prevention software , Dathena Science,www.capterra.com/p/184710/Dathena-Guardian-Suite/
404,DeviceLock,data loss prevention software , DeviceLock,www.capterra.com/p/33075/DeviceLock/
405,EncryptRIGHT,data loss prevention software , Prime Factors,www.capterra.com/p/171730/EncryptRIGHT/
406,EZTurtleRanch,data loss prevention software , EZTurtleRanch,www.capterra.com/p/202040/EZTurtleRanch/
407,Faction,data loss prevention software , Faction,www.capterra.com/p/211945/Faction/
408,FGX-Web,data loss prevention software , Foregenix,www.capterra.com/p/192596/FGX-Web/
409,Gamma,data loss prevention software , Gamma Networks,www.capterra.com/p/203863/Gamma/
410,iBoysoft Data Recovery for Mac,data loss prevention software , iBoysoft,www.capterra.com/p/190541/iBoysoft-Mac-Data-Recovery/
411,iManage Threat Manager,data loss prevention software , iManage,www.capterra.com/p/187108/iManage-Threat-Manager/
412,Mailbox Exchange Recovery,data loss prevention software , Stellar Data Recovery,www.capterra.com/p/174644/Mailbox-Exchange-Recovery/
413,Metashield Protector,data loss prevention software , ElevenPaths,www.capterra.com/p/211564/Metashield-Protector/
414,MyDLP,data loss prevention software , Comodo,www.capterra.com/p/170408/MyDLP/
415,Netkiller DLP,data loss prevention software , Netkiller,www.capterra.com/p/206190/Netkiller-DLP/
416,O365 Manager Plus,data loss prevention software , ManageEngine,www.capterra.com/p/180013/O365-Manager-Plus/
417,Open Raven,data loss prevention software , Open Raven,www.capterra.com/p/206136/Open-Raven/
418,Regit for Business,data loss prevention software , Regit,www.capterra.com/p/167840/Regit-for-Business/
419,SecureTower,data loss prevention software , falcongaze,www.capterra.com/p/172957/SecureTower/
420,Seeker DLP,data loss prevention software , SeekerDLP,www.capterra.com/p/193319/Seeker-DLP/
421,Somansa DLP,data loss prevention software , Somansa,www.capterra.com/p/192108/Somansa-DLP/
422,Trustwave Data Loss Prevention,data loss prevention software , TrustWave,www.capterra.com/p/170411/Trustwave-Data-Loss-Prevention/
423,Veracode Runtime Protection,data loss prevention software , CA Technologies,www.capterra.com/p/170410/Veracode-Runtime-Application-Self-Protection/
424,Verimatrix Software Shielding,data loss prevention software , Verimatrix,www.capterra.com/p/203720/Verimatrix-Software-Shielding/
425,Datanow,data management software , Datanow,www.capterra.com/p/206335/Datanow/#reviews
426,Watershed,data management software , Watershed Systems,www.capterra.com/p/212122/Watershed/#reviews
427,Dooth Vault,data management software , Dooth,www.capterra.com/p/213019/Dooth-Office/#reviews
428,123Go,data management software , 123Go,www.capterra.com/p/190449/EV/
429,Admixer.DMP,data management software , Admixer,www.capterra.com/p/198725/Admixer-DMP/
430,Afineo (PXM-MDM-PIM-DAM),data management software , Afineo solutions,www.capterra.com/p/194648/Afineo/
431,Alation,data management software , Alation,www.capterra.com/p/202828/Alation/
432,Alchem-E Dashboard,data management software , Racami,www.capterra.com/p/212425/Alchem-E-Dashboard/
433,Alchemize,data management software , Maxis Technology,www.capterra.com/p/185195/Alchemize/
434,Alex Solutions,data management software , Alex Solutions,www.capterra.com/p/210959/Alex/
435,AlphaCert,data management software , AlphaCert Labs,www.capterra.com/p/192616/AlphaCert/
436,Apache Beam,data management software , Apache Software Foundation,www.capterra.com/p/210342/Apache-Beam/
437,Archiware P5,data management software , Archiware,www.capterra.com/p/182943/P5/
438,Audience DMP,data management software , Neodata Sistemas de Saude,www.capterra.com/p/209532/Audience-DMP/
439,AutoPIM Pro,data management software , Pricedex Software,www.capterra.com/p/22128/PDM-Builder/
440,aycan NDT Archive,data management software , ayData Management,www.capterra.com/p/184116/aycan-NDT-Archive/
441,Backbone AI,data management software , MState,www.capterra.com/p/202498/Backbone-AI/
442,BerryExtract,data management software , Pleasant Solutions,www.capterra.com/p/187952/BerryExtract/
443,BIRD Analytics,data management software , Lightning Insights,www.capterra.com/p/210079/BIRD-Analytics/
444,Blend 365,data management software , Uptrix Consulting,www.capterra.com/p/200116/Blend-365/
445,BluVault - Secure Endpoint Backup,data management software , Parablu,www.capterra.com/p/188973/BluVault-Secure-Endpoint-Backup/
446,Brave,data management software , Brave Energy,www.capterra.com/p/215620/Brave/
447,Cachatto,data management software , Maddox,www.capterra.com/p/180613/Cachatto/
448,CAPE,data management software , Biqmind,www.capterra.com/p/206126/CAPE/
449,Castor,data management software , Castor,www.capterra.com/p/214367/Castor/
450,CData Python Connectors,data management software , CData Software,www.capterra.com/p/203124/CData-Python-Connectors/
451,CID,data management software , CID,www.capterra.com/p/174583/CID/
452,Cinchy,data management software , Cinchy,www.capterra.com/p/191685/Enterprise-Data-Collaboration-Platform/
453,Ciox,data management software , Ciox,www.capterra.com/p/207301/Ciox/
454,Clareti,data management software , Gresham,www.capterra.com/p/177797/Clareti/
455,ContentLook,data management software , Squirrly,www.capterra.com/p/193861/ContentLook/
456,Customer Identity Solution,data management software , Signal,www.capterra.com/p/164738/Customer-Identity-Solution/
457,Data Graphs,data management software , Data Language,www.capterra.com/p/211874/Data-Graphs/
458,Data Management Platform,data management software , dJAX DMP Manager,www.capterra.com/p/169406/Data-Management-Platform/
459,Data Privacy Management System,data management software , PHEMI Systems Corporation,www.capterra.com/p/199426/Data-Management-System/
460,Data Science Platform,data management software , Domino Data Lab,www.capterra.com/p/191779/Data-Science-Platform/
461,Data Studio,data management software , InfraRisk,www.capterra.com/p/209395/Data-Studio/
462,Databuilder,data management software , Sovereign Partnership,www.capterra.com/p/198715/Databuilder/
463,DataCloud,data management software , Corporate Interactive,www.capterra.com/p/173020/DataCloud/
464,DataGekko,data management software , DataGekko,www.capterra.com/p/183107/DataGekko/
465,Dataships,data management software , Dataships,www.capterra.com/p/206268/Dataships/
466,DataTrue,data management software , DataTrue Digital Analytics,www.capterra.com/p/188014/DataTrue/
467,Daton,data management software , Saras Analytics,www.capterra.com/p/197567/Daton/
468,Datonix,data management software , Datonix,www.capterra.com/p/211453/Datonix/
469,Datumize Retail POS Insights,data management software , Datumize,www.capterra.com/p/183835/Datumize-Retail-POS-Insights/
470,DigiDrawer,data management software , Edentis,www.capterra.com/p/213273/DigiDrawer/
471,Doc.Mobility,data management software , Doc.Series,www.capterra.com/p/198159/Doc-Mobility/
472,Duco,data management software , Duco,www.capterra.com/p/194528/Duco/
473,EasyDMP,data management software , Squadata,www.capterra.com/p/176053/EasyDMP/
474,eccenca Corporate Memory,data management software , eccenca,www.capterra.com/p/190219/eccenca-Corporate-Memory/
475,Edson,data management software , Edson,www.capterra.com/p/175613/Edson/
476,EmpowerDB,data management software , EmpowerDB,www.capterra.com/p/169275/EmpowerDB/
477,Enigma Assembly,data management software , Enigma Technologies,www.capterra.com/p/184893/Enigma-Assembly/
478,EntelliFusion,data management software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
479,Enterprise Private Cloud,data management software , Wolfram,www.capterra.com/p/192123/Enterprise-Private-Cloud/
480,EPMware,data management software , EPMware,www.capterra.com/p/205173/EPMware/
481,Equalum,data management software , Equalum,www.capterra.com/p/201120/Equalum/
482,Exaudi DMP,data management software , NeodataGroup,www.capterra.com/p/175183/Exaudi-DMP/
483,FAIR Sight,data management software , Endpoint IQ,www.capterra.com/p/211501/FAIR-Sight/
484,Feed Donkey,data management software , Donkey Digital,www.capterra.com/p/211633/Feed-Donkey/
485,FlockData,data management software , FlockData,www.capterra.com/p/193166/FlockData/
486,formbase,data management software , formbase,www.capterra.com/p/204923/formbase/
487,fusilli.io,data management software , KDM Force,www.capterra.com/p/210949/fusilli-io/
488,GeoSpock DB,data management software , GeoSpock,www.capterra.com/p/194529/Geospock/
489,Gilhari,data management software , Software Tree,www.capterra.com/p/214981/Gilhari/
490,gPanel,data management software , Promevo,www.capterra.com/p/213363/gPanel/
491,Gravwell,data management software , Gravwell,www.capterra.com/p/198631/Gravwell/
492,Headset,data management software , Headset,www.capterra.com/p/187463/Headset/
493,Hyarchis Classify,data management software , Hyarchis,www.capterra.com/p/208695/Hyarchis-Classify/
494,Hyper-Q,data management software , Datometry,www.capterra.com/p/179307/Hyper-Q/
495,IDLink,data management software , Safe Online,www.capterra.com/p/183010/IDLink/
496,Igneous DataDiscover,data management software , Igneous,www.capterra.com/p/196093/Igneous-DataDiscover/
497,IndustryComplete,data management software , ProvenWorks,www.capterra.com/p/213421/IndustryComplete/
498,Insycle,data management software , Insycle,www.capterra.com/p/166929/Insycle/
499,IOA,data management software , Equinix,www.capterra.com/p/168864/IOA/
500,IPFS,data management software , Protocol Labs,www.capterra.com/p/175842/IPFS/
501,IRBANA,data management software , DDOTS,www.capterra.com/p/193219/IRBANA/
502,Iteratively,data management software , Iteratively,www.capterra.com/p/193138/Iteratively/
503,K2View Fabric,data management software , K2View,www.capterra.com/p/212568/K2View-Fabric/
504,KenSci,data management software , KenSci,www.capterra.com/p/187523/KenSci/
505,KOFAX RPA,data management software , Softgate,www.capterra.com/p/212468/KOFAX-RPA/
506,Komprise,data management software , Komprise,www.capterra.com/p/187544/Komprise/
507,Lakebed,data management software , Lakebed.io.,www.capterra.com/p/199432/Lakebed-io/
508,Linksphere,data management software , Conweaver,www.capterra.com/p/177260/Linksphere-Luna/
509,LogStream,data management software , Cribl,www.capterra.com/p/213968/LogStream/
510,Lore IO,data management software , Datasense,www.capterra.com/p/178113/Lore-IO/
511,Lx:G,data management software , Limex Computer,www.capterra.com/p/215582/Lx-G/
512,Magic FinServ,data management software , MagicFinServ,www.capterra.com/p/194454/Magic-FinServ/
513,Magic xpi Integration Platform,data management software , Magic Software,www.capterra.com/p/174329/Magic-xpi-Integration-Platform/
514,MaidSafe,data management software , MaidSafe,www.capterra.com/p/175843/MaidSafe/
515,Mammoth,data management software , Mammoth Software,www.capterra.com/p/186715/Mammoth/
516,MasterDataOnline,data management software , Prospecta Software,www.capterra.com/p/153370/MasterDataOnline/
517,Matrify,data management software , Matrify,www.capterra.com/p/212307/Matrify/
518,Mediaflux,data management software , arcitecta,www.capterra.com/p/214895/Mediaflux/
519,MIOvantage,data management software , MIOsoft,www.capterra.com/p/168532/MIOvantage/
520,Mosaic Catalog,data management software , Larsen & Toubro Infotech,www.capterra.com/p/209754/Mosaic-Catalog/
521,MOSTLY Generate,data management software , MOSTLY AI,www.capterra.com/p/215022/MOSTLY-Generate/
522,MSDS365,data management software , Sevron Safety Solutions,www.capterra.com/p/178105/MSDS365/
523,NeoXam DataHub,data management software , Neoxam,www.capterra.com/p/179578/NeoXam-DataHub/
524,Nielsen DMP,data management software , Nielsen,www.capterra.com/p/214907/Nielsen-DMP/
525,Nios 4,data management software , D-One,www.capterra.com/p/184389/Nios-4/
526,NOVO CXP,data management software , inovoo,www.capterra.com/p/196989/NOVO-CXP/
527,ntile,data management software , ntile team,www.capterra.com/p/187075/ntile/
528,Octolis,data management software , Octolis,www.capterra.com/p/204158/Octolis/
529,ODOS,data management software , Missionware,www.capterra.com/p/189054/ODOS/
530,Okera,data management software , Okera,www.capterra.com/p/198196/Okera/
531,Olation,data management software , PARIS Technologies International,www.capterra.com/p/213676/Olation/
532,OmniData,data management software , NxtSoft,www.capterra.com/p/201021/OmniData-a-NXTsoft-Solution/
533,Optymyze,data management software , Optymyze,www.capterra.com/p/137148/Optymyze/
534,Oraïse MDA Services,data management software , Oraise,www.capterra.com/p/175511/Oraise-MDA-Services/
535,PBID Manager,data management software , PBID Manager,www.capterra.com/p/186474/PBID-Manager-CRM/
536,Phoenix RSM,data management software , SoleraTec,www.capterra.com/p/91470/Phoenix/
537,Piperr,data management software , Saturam,www.capterra.com/p/183888/Piperr/
538,Pramata,data management software , Pramata,www.capterra.com/p/213736/Pramata/
539,ProfitBricks,data management software , ProfitBricks,www.capterra.com/p/176174/ProfitBricks/
540,Pure1,data management software , Pure Storage,www.capterra.com/p/208633/Pure1/
541,PVITL,data management software , Ardian Group,www.capterra.com/p/203246/PVITL/
542,Qlik Catalog,data management software , Qlik,www.capterra.com/p/210776/Qlik-Catalog/
543,Qloud+,data management software , Qloud+,www.capterra.com/p/169554/Qloud/
544,QP,data management software , QP Privacy,www.capterra.com/p/205330/QP/
545,Radicalbit,data management software , Radicalbit,www.capterra.com/p/195775/Radicalbit/
546,RAW Data Fusion,data management software , RAW Labs,www.capterra.com/p/213882/RAW-Data-Fusion/
547,Reifier,data management software , Nube Technologies,www.capterra.com/p/139174/Reifier/
548,Reltio Cloud,data management software , Reltio,www.capterra.com/p/145726/Reltio-Cloud/
549,Reveal DCS,data management software , Trumble,www.capterra.com/p/204473/Reveal-DCS-Data-Collection-System/
550,Rocos,data management software , Rocos Global,www.capterra.com/p/207767/Rocos/
551,Saagie,data management software , Saagie,www.capterra.com/p/187587/Saagie/
552,SBLCore,data management software , SBLCore,www.capterra.com/p/176290/SBLCore/
553,Scai Platform,data management software , ScaiData,www.capterra.com/p/198816/Scai-Platform/
554,SecurePlus,data management software , Duality Technologies,www.capterra.com/p/198477/SecurePlus/
555,Secuvy,data management software , Secuvy,www.capterra.com/p/214425/Secuvy/
556,shape@once,data management software , segmeno software,www.capterra.com/p/202421/shape-once/
557,ShareGate Desktop,data management software , ShareGate,www.capterra.com/p/210339/ShareGate-Desktop/
558,Shield FC,data management software , Shield FC,www.capterra.com/p/178915/Shield-FC/
559,Sia,data management software , Sia,www.capterra.com/p/175839/Sia/
560,Sightline,data management software , Sightline Systems,www.capterra.com/p/146598/Sightline/
561,simus classmate,data management software , simus systems,www.capterra.com/p/213947/simus-classmate/
562,SmartyAds DMP,data management software , SmartyAds,www.capterra.com/p/185155/SmartyAds-DMP/
563,Socrata Open Data & Citizen Engagement Cloud,data management software , Tyler Technologies,www.capterra.com/p/212581/Socrata-Open-Data-Citizen-Engagement-Cloud/
564,SQLGate,data management software , CHEQUER,www.capterra.com/p/182338/SQLGate/
565,Stein,data management software , Stein,www.capterra.com/p/189898/Stein/
566,StoneFly Migrate,data management software , Stonefly,www.capterra.com/p/208898/StoneFly-NAS-Migrate/
567,Stoorm5,data management software , Stoorm5,www.capterra.com/p/209290/Stoorm5/
568,StrongLink,data management software , StrongBox Data Solutions,www.capterra.com/p/211614/Stronlink/
569,Studio9,data management software , Knoldus,www.capterra.com/p/213557/Studio9/
570,Syncari,data management software , Syncari,www.capterra.com/p/215323/Syncari/
571,Syncron Uptime,data management software , Syncron,www.capterra.com/p/119652/Master-Data-Management/
572,SyncSpider,data management software , SyncSpider,www.capterra.com/p/211760/SyncSpider/
573,Syndetic,data management software , Syndetic,www.capterra.com/p/201750/Syndetic/
574,SysBud Thunderbird to Outlook Converter,data management software , Sysbud,www.capterra.com/p/189469/SysBud-Thunderbird-to-Outlook-Converter/
575,Systemorph Vertex Platform,data management software , Systemorph,www.capterra.com/p/191096/Systemorph-Vertex-Platform/
576,Tabbli,data management software , The7bits,www.capterra.com/p/198091/Tabbli/
577,Tail,data management software , Tail,www.capterra.com/p/209240/Tail/
578,TDM,data management software , TDM Systems,www.capterra.com/p/186434/TDM/
579,Tengu,data management software , Tengu,www.capterra.com/p/213123/Tengu/
580,Terracotta,data management software ,Software AG,www.capterra.com/p/205177/Terracotta/
581,Thinknum Alternative Data,data management software , Thinknum Alternative Data,www.capterra.com/p/204405/Thinknum/
582,TMS Collections,data management software , Gallery Systems,www.capterra.com/p/204323/TMS-Collections/
583,TolaData,data management software , TolaData,www.capterra.com/p/186747/TolaData/
584,Tonic,data management software , TonicAI,www.capterra.com/p/185958/Tonic/
585,Treasure Data,data management software , Treasure Data,www.capterra.com/p/173775/Treasure-Data/
586,vFilO,data management software , DataCore Software,www.capterra.com/p/203983/vFilO/
587,WebQL,data management software , QL2 Software,www.capterra.com/p/17039/WebQL/
588,Webticle Cell,data management software , Hannda,www.capterra.com/p/214160/Webticle-Cell/
589,xFlow Archive,data management software , WMD Group,www.capterra.com/p/175462/xFlow-Archive/
590,Yellowbrick,data management software , Yellowbrick Data,www.capterra.com/p/206804/Yellowbrick/
591,Zadara,data management software , Zadara Storage,www.capterra.com/p/173878/Zadara/
592,Coheris Analytics SPAD,data mining software , Coheris,www.capterra.com/p/171508/Coheris-Analytics-SPAD/
593,Data.Mining.Fox,data mining software , Easy.Data.Mining,www.capterra.com/p/171506/Data-Mining-Fox/
594,eccenca Corporate Memory,data mining software , eccenca,www.capterra.com/p/190219/eccenca-Corporate-Memory/
595,EntelliFusion,data mining software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
596,ExportData,data mining software , ZIKU TECH,www.capterra.com/p/189877/ExportData/
597,FS.net,data mining software , Symbrium,www.capterra.com/p/183884/FS-net/
598,Keel,data mining software , Keel,www.capterra.com/p/171507/Keel/
599,Ketrium,data mining software , Ketrium,www.capterra.com/p/187439/Ketrium/
600,Optymyze,data mining software , Optymyze,www.capterra.com/p/137148/Optymyze/
601,Piperr,data mining software , Saturam,www.capterra.com/p/183888/Piperr/
602,PoolParty,data mining software , Semantic Web Company,www.capterra.com/p/171504/PoolParty/
603,Repustate,data mining software , Repustate,www.capterra.com/p/201539/Repustate/
604,Salford Predictive Modeler,data mining software , Salford Systems,www.capterra.com/p/169966/SPM-8-2/
605,Seeq,data mining software , Seeq Corporation,www.capterra.com/p/171687/Seeq/
606,Semantria,data mining software , Lexalytics,www.capterra.com/p/151930/Semantria/
607,SyncSpider,data mining software , SyncSpider,www.capterra.com/p/211760/SyncSpider/
608,Text Analytics Platform,data mining software , SetuServ,www.capterra.com/p/211552/Text-Analytics-Platform/
609,XLMiner,data mining software , Frontline Systems,www.capterra.com/p/151767/XLMiner/
610,1Spatial,data quality software , 1Spatial,www.capterra.com/p/174730/1Spatial/
611,BringData,data quality software , BringData,www.capterra.com/p/211143/BringData/
612,Convergent,data quality software , Leap Orbit,www.capterra.com/p/214806/Convergent/
613,Data Enhancement,data quality software , MX Technologies,www.capterra.com/p/199912/Data-Enhancement/
614,Data Testing,data quality software , RightData,www.capterra.com/p/185100/Data-Testing/
615,DataGenie,data quality software , SMARTe,www.capterra.com/p/202554/DataGenie/
616,DataHub,data quality software , Information DataHub,www.capterra.com/p/191868/DataHub/
617,DataMatch,data quality software , Data Ladder,www.capterra.com/p/171310/DataMatch/
618,DataQuality,data quality software , Brand & Label,www.capterra.com/p/209570/DataQuality/
619,Digital Insights,data quality software , Namogoo,www.capterra.com/p/174652/Digital-Insights/
620,Dimodelo Architect,data quality software , Dimodelo Solutions,www.capterra.com/p/196348/Dimodelo-Architect/
621,DNX - Datability Ninety X,data quality software , KN,www.capterra.com/p/195914/DNX-Datability-Ninety-X/
622,DQ Match,data quality software , DQ Global,www.capterra.com/p/58349/DQ-Match/
623,Duplicate Check for Salesforce,data quality software , Plauti,www.capterra.com/p/193797/Duplicate-Check/
624,Dvdt Software,data quality software , Dvdt Software,www.capterra.com/p/190812/Dvdt-Software/
625,Egon,data quality software , Ware Place,www.capterra.com/p/171309/Egon/
626,Email Intelligence,data quality software , TowerData,www.capterra.com/p/178534/TowerData/
627,EntelliFusion,data quality software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
628,Enterprise Private Cloud,data quality software , Wolfram,www.capterra.com/p/192123/Enterprise-Private-Cloud/
629,Firmm,data quality software , Firmm,www.capterra.com/p/201439/Firmm/
630,Ibisa,data quality software , Ibisa,www.capterra.com/p/195848/Ibisa/
631,iData,data quality software , Intelligent Delivery Solutions,www.capterra.com/p/193942/iData/
632,Iteratively,data quality software , Iteratively,www.capterra.com/p/193138/Iteratively/
633,Market Connect,data quality software , Edgeverve,www.capterra.com/p/198278/Market-Connect/
634,MasterDataOnline,data quality software , Prospecta Software,www.capterra.com/p/153370/MasterDataOnline/
